Model,Parameters (M),Exact Match (%),F1 Score (%),Speed (q/s),Samples
Flan-T5-small,77,13.0,19.696480331262936,5.023928648806318,100
Flan-T5-base,248,26.0,31.944917582417578,3.845459771296809,100
Flan-T5-large (4-bit),494,26.0,34.13499569881057,1.1972616084368708,100
RAG-BART (baseline),515,27.0,27.0,0.08780843188130247,100
